council,msoa,cases,incidences,period,msoa.code
Pembrokeshire,St Davids & Letterston,6,78.9,Rolling 7 days (15 Oct - 21 Oct),W02000128
Pembrokeshire,"Crundale, Clynderwen & Maenclochog",4,55.5,Rolling 7 days (15 Oct - 21 Oct),W02000129
Pembrokeshire,Haverfordwest North,3,42.2,Rolling 7 days (15 Oct - 21 Oct),W02000130
Pembrokeshire,Haverfordwest South,0-2,<28,Rolling 7 days (15 Oct - 21 Oct),W02000131
Pembrokeshire,Narberth,6,87.3,Rolling 7 days (15 Oct - 21 Oct),W02000132
Pembrokeshire,"Johnston, Broad Haven & St Ishmaels",4,47.9,Rolling 7 days (15 Oct - 21 Oct),W02000133
Pembrokeshire,Neyland,3,34.5,Rolling 7 days (15 Oct - 21 Oct),W02000134
Pembrokeshire,Milford Haven East,3,40.2,Rolling 7 days (15 Oct - 21 Oct),W02000135
Pembrokeshire,Saundersfoot,0-2,<24,Rolling 7 days (15 Oct - 21 Oct),W02000136
Pembrokeshire,Milford Haven West,0-2,<27,Rolling 7 days (15 Oct - 21 Oct),W02000137
Pembrokeshire,Pembroke Dock,3,31.0,Rolling 7 days (15 Oct - 21 Oct),W02000138
Pembrokeshire,Pembroke East & Manorbier,4,52.0,Rolling 7 days (15 Oct - 21 Oct),W02000139
Pembrokeshire,Pembroke West & Castlemartin,4,54.1,Rolling 7 days (15 Oct - 21 Oct),W02000140
Pembrokeshire,Tenby & Caldey,4,65.8,Rolling 7 days (15 Oct - 21 Oct),W02000141
Powys,Llanfyllin & Llanwyddyn,0-2,<22,Rolling 7 days (15 Oct - 21 Oct),W02000097
Powys,Four Crosses & Guilsfield,5,81.4,Rolling 7 days (15 Oct - 21 Oct),W02000098
Powys,Welshpool,0-2,<30,Rolling 7 days (15 Oct - 21 Oct),W02000099
Powys,Machynlleth & Banwy,3,47.7,Rolling 7 days (15 Oct - 21 Oct),W02000100
Powys,"Montgomery, Trewern & Berriew",0-2,<37,Rolling 7 days (15 Oct - 21 Oct),W02000101
Powys,Llanfair Caereinion & Caersws,5,81.3,Rolling 7 days (15 Oct - 21 Oct),W02000102
Powys,"Abermule, Churchstoke & Kerry",0-2,<36,Rolling 7 days (15 Oct - 21 Oct),W02000103
Powys,Newtown North,6,96.7,Rolling 7 days (15 Oct - 21 Oct),W02000104
Powys,Newtown South,0-2,<40,Rolling 7 days (15 Oct - 21 Oct),W02000105
Powys,"Llanidloes, Blaen Hafren & Llandinam",0-2,<31,Rolling 7 days (15 Oct - 21 Oct),W02000106
Powys,Knighton & Presteigne,5,51.8,Rolling 7 days (15 Oct - 21 Oct),W02000107
Powys,"Rhayader, Newbridge-on-Wye & Elan Valley",4,55.5,Rolling 7 days (15 Oct - 21 Oct),W02000108
Powys,Llandrindod Wells,3,53.5,Rolling 7 days (15 Oct - 21 Oct),W02000109
Powys,Builth Wells & Llanwrtyd Wells,3,44.8,Rolling 7 days (15 Oct - 21 Oct),W02000110
Powys,Hay-on-Wye & Talgarth,0-2,<24,Rolling 7 days (15 Oct - 21 Oct),W02000111
Powys,Brecon,7,83.3,Rolling 7 days (15 Oct - 21 Oct),W02000113
Powys,"Crickhowell, Llangynidr & Llangorse",4,57.4,Rolling 7 days (15 Oct - 21 Oct),W02000114
Powys,Sennybridge & Talybont-on-Usk,3,49.7,Rolling 7 days (15 Oct - 21 Oct),W02000414
Powys,Ystradgynlais & Tawe Uchaf,12,118.8,Rolling 7 days (15 Oct - 21 Oct),W02000416
Rhondda Cynon Taf,Hirwaun & Rhigos,15,161.6,Rolling 7 days (15 Oct - 21 Oct),W02000252
Rhondda Cynon Taf,Aberdare North & Llwydcoed,28,408.6,Rolling 7 days (15 Oct - 21 Oct),W02000253
Rhondda Cynon Taf,Aberdare West,16,205.7,Rolling 7 days (15 Oct - 21 Oct),W02000254
Rhondda Cynon Taf,Aberdare East & Cwm-bach,25,361.0,Rolling 7 days (15 Oct - 21 Oct),W02000255
Rhondda Cynon Taf,Aberaman,27,266.0,Rolling 7 days (15 Oct - 21 Oct),W02000256
Rhondda Cynon Taf,Mountain Ash,46,620.8,Rolling 7 days (15 Oct - 21 Oct),W02000257
Rhondda Cynon Taf,Treherbert,26,443.5,Rolling 7 days (15 Oct - 21 Oct),W02000258
Rhondda Cynon Taf,Penrhiw-ceibr,56,941.2,Rolling 7 days (15 Oct - 21 Oct),W02000259
Rhondda Cynon Taf,Ferndale & Maerdy,16,279.0,Rolling 7 days (15 Oct - 21 Oct),W02000260
Rhondda Cynon Taf,Treorchy,20,260.0,Rolling 7 days (15 Oct - 21 Oct),W02000261
Rhondda Cynon Taf,Pentre,19,359.0,Rolling 7 days (15 Oct - 21 Oct),W02000262
Rhondda Cynon Taf,Abercynon,38,585.3,Rolling 7 days (15 Oct - 21 Oct),W02000263
Rhondda Cynon Taf,Tylorstown,14,236.4,Rolling 7 days (15 Oct - 21 Oct),W02000264
Rhondda Cynon Taf,Ystrad & Llwynypia,36,389.6,Rolling 7 days (15 Oct - 21 Oct),W02000265
Rhondda Cynon Taf,Glyn-coch & Ynys-y-bwl,7,92.2,Rolling 7 days (15 Oct - 21 Oct),W02000266
Rhondda Cynon Taf,Tonypandy West & Clydach Vale,20,306.2,Rolling 7 days (15 Oct - 21 Oct),W02000267
Rhondda Cynon Taf,Porth East & Ynys-hir,26,284.1,Rolling 7 days (15 Oct - 21 Oct),W02000268
Rhondda Cynon Taf,Tonypandy East,22,257.5,Rolling 7 days (15 Oct - 21 Oct),W02000269
Rhondda Cynon Taf,Pontypridd East & Cilfynydd,20,299.8,Rolling 7 days (15 Oct - 21 Oct),W02000270
Rhondda Cynon Taf,Porth West,24,415.9,Rolling 7 days (15 Oct - 21 Oct),W02000271
Rhondda Cynon Taf,Pontypridd West,16,160.7,Rolling 7 days (15 Oct - 21 Oct),W02000272
Rhondda Cynon Taf,Trefforest,23,226.9,Rolling 7 days (15 Oct - 21 Oct),W02000273
Rhondda Cynon Taf,Tonyrefail West,24,233.5,Rolling 7 days (15 Oct - 21 Oct),W02000274
Rhondda Cynon Taf,Tonyrefail East,8,133.4,Rolling 7 days (15 Oct - 21 Oct),W02000275
Rhondda Cynon Taf,Church Village East & Ton-teg,15,235.8,Rolling 7 days (15 Oct - 21 Oct),W02000276
Rhondda Cynon Taf,Taff's Well & Nantgarw,17,234.0,Rolling 7 days (15 Oct - 21 Oct),W02000277
Rhondda Cynon Taf,Church Village West,29,313.3,Rolling 7 days (15 Oct - 21 Oct),W02000278
Rhondda Cynon Taf,Beddau & Tyn-y-nant,23,284.2,Rolling 7 days (15 Oct - 21 Oct),W02000279
Rhondda Cynon Taf,Bryn-cae & Llanharan,13,138.9,Rolling 7 days (15 Oct - 21 Oct),W02000280
Rhondda Cynon Taf,Llantrisant & Talbot Green,15,193.7,Rolling 7 days (15 Oct - 21 Oct),W02000281
Rhondda Cynon Taf,Pont-y-clun & Llanharry,9,75.2,Rolling 7 days (15 Oct - 21 Oct),W02000282
Swansea,Pontarddulais,14,209.4,Rolling 7 days (15 Oct - 21 Oct),W02000168
Swansea,Clydach & Mawr,21,220.4,Rolling 7 days (15 Oct - 21 Oct),W02000169
Swansea,Morriston North,23,259.5,Rolling 7 days (15 Oct - 21 Oct),W02000170
Swansea,Llangyfelach & Tircoed,6,71.4,Rolling 7 days (15 Oct - 21 Oct),W02000171
Swansea,Gorseinon,20,188.0,Rolling 7 days (15 Oct - 21 Oct),W02000172
Swansea,Birchgrove,30,372.0,Rolling 7 days (15 Oct - 21 Oct),W02000173
Swansea,Loughor,10,104.7,Rolling 7 days (15 Oct - 21 Oct),W02000174
Swansea,Morriston South,15,197.4,Rolling 7 days (15 Oct - 21 Oct),W02000175
Swansea,Mynydd-bach,20,220.0,Rolling 7 days (15 Oct - 21 Oct),W02000176
Swansea,Llansamlet,18,256.2,Rolling 7 days (15 Oct - 21 Oct),W02000177
Swansea,Penderry,19,197.0,Rolling 7 days (15 Oct - 21 Oct),W02000178
Swansea,Gowerton,9,134.0,Rolling 7 days (15 Oct - 21 Oct),W02000179
Swansea,Ravenhill,16,189.9,Rolling 7 days (15 Oct - 21 Oct),W02000180
Swansea,Bon-y-maen,47,624.4,Rolling 7 days (15 Oct - 21 Oct),W02000181
Swansea,Cwmbwrla,19,242.9,Rolling 7 days (15 Oct - 21 Oct),W02000182
Swansea,Landore,18,174.9,Rolling 7 days (15 Oct - 21 Oct),W02000183
Swansea,Cockett,13,179.4,Rolling 7 days (15 Oct - 21 Oct),W02000184
Swansea,Llanmorlais & Three Crosses,4,78.8,Rolling 7 days (15 Oct - 21 Oct),W02000185
Swansea,Townhill,19,208.8,Rolling 7 days (15 Oct - 21 Oct),W02000186
Swansea,Dunvant & Upper Killay,18,320.4,Rolling 7 days (15 Oct - 21 Oct),W02000187
Swansea,St Thomas,15,181.4,Rolling 7 days (15 Oct - 21 Oct),W02000188
Swansea,Ty-coch,22,268.7,Rolling 7 days (15 Oct - 21 Oct),W02000189
Swansea,Killay,10,199.4,Rolling 7 days (15 Oct - 21 Oct),W02000190
Swansea,Uplands,29,298.8,Rolling 7 days (15 Oct - 21 Oct),W02000191
Swansea,Central Swansea,20,194.5,Rolling 7 days (15 Oct - 21 Oct),W02000192
Swansea,Brynmill,36,353.5,Rolling 7 days (15 Oct - 21 Oct),W02000193
Swansea,Sketty,31,487.7,Rolling 7 days (15 Oct - 21 Oct),W02000194
Swansea,Mayals & Bishopston,10,172.0,Rolling 7 days (15 Oct - 21 Oct),W02000195
Swansea,West Cross,11,169.0,Rolling 7 days (15 Oct - 21 Oct),W02000196
Swansea,West Gower,8,126.1,Rolling 7 days (15 Oct - 21 Oct),W02000197
Swansea,Mumbles & Newton,7,94.5,Rolling 7 days (15 Oct - 21 Oct),W02000198
The Vale of Glamorgan,Ogmore-by-Sea & Llandow,6,99.3,Rolling 7 days (15 Oct - 21 Oct),W02000237
The Vale of Glamorgan,Cowbridge,5,77.6,Rolling 7 days (15 Oct - 21 Oct),W02000238
The Vale of Glamorgan,Peterston-super-Ely & Wenvoe,7,91.8,Rolling 7 days (15 Oct - 21 Oct),W02000239
The Vale of Glamorgan,Llandough & Cogan,9,101.3,Rolling 7 days (15 Oct - 21 Oct),W02000240
The Vale of Glamorgan,Penarth,6,56.4,Rolling 7 days (15 Oct - 21 Oct),W02000241
The Vale of Glamorgan,Dinas Powys,6,74.5,Rolling 7 days (15 Oct - 21 Oct),W02000242
The Vale of Glamorgan,Gibbonsdown,3,29.9,Rolling 7 days (15 Oct - 21 Oct),W02000243
The Vale of Glamorgan,Lower Penarth & Sully,5,47.6,Rolling 7 days (15 Oct - 21 Oct),W02000244
The Vale of Glamorgan,Palmerstown,9,102.4,Rolling 7 days (15 Oct - 21 Oct),W02000245
The Vale of Glamorgan,Barry Dyfan & Illtyd,0-2,<37,Rolling 7 days (15 Oct - 21 Oct),W02000246
The Vale of Glamorgan,Llantwit Major,4,44.6,Rolling 7 days (15 Oct - 21 Oct),W02000247
The Vale of Glamorgan,Barry East,0-2,<18,Rolling 7 days (15 Oct - 21 Oct),W02000248
The Vale of Glamorgan,Barry West,4,43.3,Rolling 7 days (15 Oct - 21 Oct),W02000249
The Vale of Glamorgan,Rhoose & Airport,8,67.1,Rolling 7 days (15 Oct - 21 Oct),W02000250
The Vale of Glamorgan,Barry Island,8,82.1,Rolling 7 days (15 Oct - 21 Oct),W02000251
Torfaen,Blaenavon,16,248.0,Rolling 7 days (15 Oct - 21 Oct),W02000323
Torfaen,Abersychan,8,108.1,Rolling 7 days (15 Oct - 21 Oct),W02000324
Torfaen,Trefethin & Pen-y-garn,12,157.3,Rolling 7 days (15 Oct - 21 Oct),W02000325
Torfaen,Pontypool,15,164.9,Rolling 7 days (15 Oct - 21 Oct),W02000326
Torfaen,New Inn,10,169.1,Rolling 7 days (15 Oct - 21 Oct),W02000327
Torfaen,Griffithstown & Sebastopol,8,104.8,Rolling 7 days (15 Oct - 21 Oct),W02000328
Torfaen,Pontnewydd & Upper Cwmbran,4,52.3,Rolling 7 days (15 Oct - 21 Oct),W02000329
Torfaen,Croesyceiliog,14,192.6,Rolling 7 days (15 Oct - 21 Oct),W02000330
Torfaen,West Pontnewydd & Thornhill,11,163.5,Rolling 7 days (15 Oct - 21 Oct),W02000331
Torfaen,Cwmbran,6,80.0,Rolling 7 days (15 Oct - 21 Oct),W02000332
Torfaen,Fairwater & Greenmeadow,3,46.4,Rolling 7 days (15 Oct - 21 Oct),W02000333
Torfaen,Hollybush & Henllys,3,44.3,Rolling 7 days (15 Oct - 21 Oct),W02000334
Torfaen,Llantarnam & Oakfield,6,80.4,Rolling 7 days (15 Oct - 21 Oct),W02000335
Wrexham,Llay South & Gwersyllt East,13,162.0,Rolling 7 days (15 Oct - 21 Oct),W02000080
Wrexham,Gwersyllt West & Summerhill,16,270.0,Rolling 7 days (15 Oct - 21 Oct),W02000081
Wrexham,New Broughton & Bryn Cefn,19,244.9,Rolling 7 days (15 Oct - 21 Oct),W02000082
Wrexham,Coedpoeth & Brymbo,9,98.6,Rolling 7 days (15 Oct - 21 Oct),W02000083
Wrexham,Borras & Rhosnesni,0-2,<42,Rolling 7 days (15 Oct - 21 Oct),W02000084
Wrexham,"Town North, University & Rhos-ddu",14,157.6,Rolling 7 days (15 Oct - 21 Oct),W02000085
Wrexham,Acton & Maes-y-dre,10,197.8,Rolling 7 days (15 Oct - 21 Oct),W02000086
Wrexham,Caia Park,10,140.0,Rolling 7 days (15 Oct - 21 Oct),W02000087
Wrexham,Wrexham West,9,108.0,Rolling 7 days (15 Oct - 21 Oct),W02000088
Wrexham,Hermitage & Whitegate,14,159.9,Rolling 7 days (15 Oct - 21 Oct),W02000089
Wrexham,Pen-y-cae & Minera,11,192.1,Rolling 7 days (15 Oct - 21 Oct),W02000090
Wrexham,Johnstown North & Rhostyllen,16,260.9,Rolling 7 days (15 Oct - 21 Oct),W02000091
Wrexham,Rhosllannerchrugog & Johnstown South,30,426.8,Rolling 7 days (15 Oct - 21 Oct),W02000092
Wrexham,Ruabon & Marchwiel,24,362.2,Rolling 7 days (15 Oct - 21 Oct),W02000093
Wrexham,Cefn Mawr,18,196.1,Rolling 7 days (15 Oct - 21 Oct),W02000094
Wrexham,"Bangor-on-Dee, Overton & Penley",3,45.1,Rolling 7 days (15 Oct - 21 Oct),W02000095
Wrexham,Chirk & Ceiriog Valley,17,262.3,Rolling 7 days (15 Oct - 21 Oct),W02000096
Wrexham,"Gresford, Marford & Rossett",25,174.9,Rolling 7 days (15 Oct - 21 Oct),W02000420
Anglesey,Amlwch & Llannerch-y-medd,32,368.5,Rolling 21 days (01 Oct - 21 Oct),W02000001
Anglesey,"Rhos-y-bol, Marian-glas & Moelfre",4,62.3,Rolling 21 days (01 Oct - 21 Oct),W02000002
Anglesey,Holyhead,22,205.2,Rolling 21 days (01 Oct - 21 Oct),W02000003
Anglesey,Llain-goch & Valley,19,259.5,Rolling 21 days (01 Oct - 21 Oct),W02000004
Anglesey,Beaumaris & Benllech,17,201.2,Rolling 21 days (01 Oct - 21 Oct),W02000005
Anglesey,Llangefni,19,268.5,Rolling 21 days (01 Oct - 21 Oct),W02000006
Anglesey,Bodedern & Rhosneigr,18,250.1,Rolling 21 days (01 Oct - 21 Oct),W02000007
Anglesey,Llanfair Pwllgwyngyll & Menai Bridge,26,417.3,Rolling 21 days (01 Oct - 21 Oct),W02000008
Anglesey,Newborough,9,113.3,Rolling 21 days (01 Oct - 21 Oct),W02000009
Blaenau Gwent,Rassau & Beaufort,31,440.1,Rolling 21 days (01 Oct - 21 Oct),W02000314
Blaenau Gwent,Bryn-mawr,29,522.5,Rolling 21 days (01 Oct - 21 Oct),W02000315
Blaenau Gwent,Sirhowy,51,720.7,Rolling 21 days (01 Oct - 21 Oct),W02000316
Blaenau Gwent,Ebbw Vale North & Glyncoed,33,421.0,Rolling 21 days (01 Oct - 21 Oct),W02000317
Blaenau Gwent,Blaina & Nantyglo,60,632.4,Rolling 21 days (01 Oct - 21 Oct),W02000318
Blaenau Gwent,Tredegar & Georgetown,77,921.8,Rolling 21 days (01 Oct - 21 Oct),W02000319
Blaenau Gwent,Ebbw Vale South & Cwm,40,471.5,Rolling 21 days (01 Oct - 21 Oct),W02000320
Blaenau Gwent,Abertillery North & Cwmtillery,36,399.9,Rolling 21 days (01 Oct - 21 Oct),W02000321
Blaenau Gwent,Abertillery South & Llanhilleth,36,512.4,Rolling 21 days (01 Oct - 21 Oct),W02000322
Bridgend,Caerau,47,663.9,Rolling 21 days (01 Oct - 21 Oct),W02000218
Bridgend,Maesteg East,34,459.7,Rolling 21 days (01 Oct - 21 Oct),W02000219
Bridgend,"Nant-y-moel, Ogmore Vale & Blackmill",53,651.5,Rolling 21 days (01 Oct - 21 Oct),W02000220
Bridgend,"Blaengarw, Pontycymer & Bettws",140,"1,790.1",Rolling 21 days (01 Oct - 21 Oct),W02000221
Bridgend,"Maesteg West, Garth & Llangynwyd",47,762.0,Rolling 21 days (01 Oct - 21 Oct),W02000222
Bridgend,Ynysawdre & Aberkenfig,35,555.3,Rolling 21 days (01 Oct - 21 Oct),W02000223
Bridgend,"Sarn, Bryn-coch & Bryncethin",29,431.6,Rolling 21 days (01 Oct - 21 Oct),W02000224
Bridgend,"Pyle, Kenfig Hill & Cefncribwr",47,505.9,Rolling 21 days (01 Oct - 21 Oct),W02000225
Bridgend,"Pen-prysg, Hendre & Felindre",58,560.2,Rolling 21 days (01 Oct - 21 Oct),W02000226
Bridgend,Cornelly,23,302.8,Rolling 21 days (01 Oct - 21 Oct),W02000227
Bridgend,"Pen-dre, Litchard & Coity",66,633.3,Rolling 21 days (01 Oct - 21 Oct),W02000228
Bridgend,Cefn-glas & Bryntirion,34,540.4,Rolling 21 days (01 Oct - 21 Oct),W02000229
Bridgend,"Pen-y-fai, Laleston & Merthyr Mawr",23,417.8,Rolling 21 days (01 Oct - 21 Oct),W02000230
Bridgend,Central Bridgend,35,410.5,Rolling 21 days (01 Oct - 21 Oct),W02000231
Bridgend,Brackla East & Coychurch Lower,32,545.5,Rolling 21 days (01 Oct - 21 Oct),W02000232
Bridgend,Brackla West,32,500.6,Rolling 21 days (01 Oct - 21 Oct),W02000233
Bridgend,Broadlands,36,324.4,Rolling 21 days (01 Oct - 21 Oct),W02000234
Bridgend,Porthcawl West,39,433.4,Rolling 21 days (01 Oct - 21 Oct),W02000235
Bridgend,Porthcawl East,25,352.6,Rolling 21 days (01 Oct - 21 Oct),W02000236
Caerphilly,"Rhymney, Pontlottyn & Abertysswg",49,551.8,Rolling 21 days (01 Oct - 21 Oct),W02000290
Caerphilly,New Tredegar & Darren Valley,45,614.6,Rolling 21 days (01 Oct - 21 Oct),W02000291
Caerphilly,Aberbargoed & Gilfach,26,428.2,Rolling 21 days (01 Oct - 21 Oct),W02000292
Caerphilly,Bargoed,7,113.4,Rolling 21 days (01 Oct - 21 Oct),W02000293
Caerphilly,"North Blackwood, Argoed & Markham",24,423.1,Rolling 21 days (01 Oct - 21 Oct),W02000294
Caerphilly,Oakdale & Pen-twyn,35,360.8,Rolling 21 days (01 Oct - 21 Oct),W02000295
Caerphilly,Pengam & Cefn Fforest,36,464.7,Rolling 21 days (01 Oct - 21 Oct),W02000296
Caerphilly,St Cattwg,43,565.4,Rolling 21 days (01 Oct - 21 Oct),W02000297
Caerphilly,Blackwood,23,312.9,Rolling 21 days (01 Oct - 21 Oct),W02000298
Caerphilly,Newbridge,9,134.5,Rolling 21 days (01 Oct - 21 Oct),W02000299
Caerphilly,Pontllan-fraith,29,337.1,Rolling 21 days (01 Oct - 21 Oct),W02000300
Caerphilly,Hengoed & Maesycwmer,51,629.5,Rolling 21 days (01 Oct - 21 Oct),W02000301
Caerphilly,Ystrad Mynach & Nelson,68,661.6,Rolling 21 days (01 Oct - 21 Oct),W02000302
Caerphilly,Crosskeys North & Abercarn,22,302.4,Rolling 21 days (01 Oct - 21 Oct),W02000303
Caerphilly,Crosskeys South & Ynysddu,15,257.4,Rolling 21 days (01 Oct - 21 Oct),W02000304
Caerphilly,Risca East,14,222.9,Rolling 21 days (01 Oct - 21 Oct),W02000305
Caerphilly,Risca West,13,250.7,Rolling 21 days (01 Oct - 21 Oct),W02000306
Caerphilly,Aber Valley,64,940.6,Rolling 21 days (01 Oct - 21 Oct),W02000307
Caerphilly,Llanbradach & Penyrheol,43,470.2,Rolling 21 days (01 Oct - 21 Oct),W02000308
Caerphilly,Bedwas & Trethomas,26,380.5,Rolling 21 days (01 Oct - 21 Oct),W02000309
Caerphilly,Machen,32,585.0,Rolling 21 days (01 Oct - 21 Oct),W02000310
Caerphilly,Caerphilly East,51,518.0,Rolling 21 days (01 Oct - 21 Oct),W02000311
Caerphilly,Caerphilly West,29,385.6,Rolling 21 days (01 Oct - 21 Oct),W02000312
Caerphilly,Caerphilly South,27,252.6,Rolling 21 days (01 Oct - 21 Oct),W02000313
Cardiff,Lisvane,18,309.9,Rolling 21 days (01 Oct - 21 Oct),W02000367
Cardiff,Thornhill,23,396.8,Rolling 21 days (01 Oct - 21 Oct),W02000368
Cardiff,Pontprennau,46,526.5,Rolling 21 days (01 Oct - 21 Oct),W02000369
Cardiff,Rhiwbina & Pant-mawr,22,334.1,Rolling 21 days (01 Oct - 21 Oct),W02000370
Cardiff,Llanishen,26,270.5,Rolling 21 days (01 Oct - 21 Oct),W02000371
Cardiff,"Radyr, Morganstown & Gwaelod-y-garth",24,295.1,Rolling 21 days (01 Oct - 21 Oct),W02000372
Cardiff,Llanrumney North,22,318.1,Rolling 21 days (01 Oct - 21 Oct),W02000373
Cardiff,Cyncoed North,14,236.1,Rolling 21 days (01 Oct - 21 Oct),W02000374
Cardiff,Pentwyn,14,190.8,Rolling 21 days (01 Oct - 21 Oct),W02000375
Cardiff,Tongwynlais & Coryton,30,426.1,Rolling 21 days (01 Oct - 21 Oct),W02000376
Cardiff,Pwll-mawr & St Mellons East,46,619.0,Rolling 21 days (01 Oct - 21 Oct),W02000377
Cardiff,Rhiwbina Village,31,415.5,Rolling 21 days (01 Oct - 21 Oct),W02000378
Cardiff,St Mellons West,20,307.8,Rolling 21 days (01 Oct - 21 Oct),W02000379
Cardiff,"Creigiau, Pentyrch & St Fagans",46,637.7,Rolling 21 days (01 Oct - 21 Oct),W02000380
Cardiff,Llanrumney South,30,455.4,Rolling 21 days (01 Oct - 21 Oct),W02000381
Cardiff,Trowbridge,17,273.8,Rolling 21 days (01 Oct - 21 Oct),W02000382
Cardiff,Llanedeyrn,37,509.4,Rolling 21 days (01 Oct - 21 Oct),W02000383
Cardiff,Heath,24,418.6,Rolling 21 days (01 Oct - 21 Oct),W02000384
Cardiff,Cyncoed South & Roath Park,74,967.7,Rolling 21 days (01 Oct - 21 Oct),W02000385
Cardiff,Whitchurch,22,277.0,Rolling 21 days (01 Oct - 21 Oct),W02000386
Cardiff,Birchgrove,56,912.6,Rolling 21 days (01 Oct - 21 Oct),W02000387
Cardiff,Rumney,23,390.6,Rolling 21 days (01 Oct - 21 Oct),W02000388
Cardiff,Llandaf North,33,379.8,Rolling 21 days (01 Oct - 21 Oct),W02000389
Cardiff,Pen-y-lan North,112,"1,731.1",Rolling 21 days (01 Oct - 21 Oct),W02000390
Cardiff,Gabalfa,503,"5,118.0",Rolling 21 days (01 Oct - 21 Oct),W02000391
Cardiff,Llandaf & Danescourt,72,811.3,Rolling 21 days (01 Oct - 21 Oct),W02000392
Cardiff,Fairwater North,20,301.4,Rolling 21 days (01 Oct - 21 Oct),W02000393
Cardiff,Cathays North,212,"2,248.1",Rolling 21 days (01 Oct - 21 Oct),W02000394
Cardiff,Pen-y-lan South,36,509.8,Rolling 21 days (01 Oct - 21 Oct),W02000395
Cardiff,Roath,75,970.2,Rolling 21 days (01 Oct - 21 Oct),W02000396
Cardiff,Fairwater South,36,559.2,Rolling 21 days (01 Oct - 21 Oct),W02000397
Cardiff,Cathays South & Bute Park,470,"3,711.0",Rolling 21 days (01 Oct - 21 Oct),W02000398
Cardiff,Plasnewydd,84,814.7,Rolling 21 days (01 Oct - 21 Oct),W02000399
Cardiff,Pontcanna,28,420.1,Rolling 21 days (01 Oct - 21 Oct),W02000400
Cardiff,Victoria Park,27,448.1,Rolling 21 days (01 Oct - 21 Oct),W02000401
Cardiff,Adamsdown,62,513.5,Rolling 21 days (01 Oct - 21 Oct),W02000402
Cardiff,Tremorfa & Pengam,44,587.3,Rolling 21 days (01 Oct - 21 Oct),W02000403
Cardiff,Splott,28,454.2,Rolling 21 days (01 Oct - 21 Oct),W02000404
Cardiff,Ely East,34,437.6,Rolling 21 days (01 Oct - 21 Oct),W02000405
Cardiff,Canton,44,478.1,Rolling 21 days (01 Oct - 21 Oct),W02000406
Cardiff,Caerau East,19,276.3,Rolling 21 days (01 Oct - 21 Oct),W02000407
Cardiff,South Riverside,55,740.0,Rolling 21 days (01 Oct - 21 Oct),W02000408
Cardiff,Ely West,24,390.0,Rolling 21 days (01 Oct - 21 Oct),W02000409
Cardiff,Grangetown North,51,568.9,Rolling 21 days (01 Oct - 21 Oct),W02000410
Cardiff,Caerau West,43,636.9,Rolling 21 days (01 Oct - 21 Oct),W02000411
Cardiff,Grangetown South,22,318.5,Rolling 21 days (01 Oct - 21 Oct),W02000412
Cardiff,Cardiff Bay,43,448.9,Rolling 21 days (01 Oct - 21 Oct),W02000422
Cardiff,Butetown,51,471.9,Rolling 21 days (01 Oct - 21 Oct),W02000423
Carmarthenshire,Llanfihangel-ar-arth & Llanybydder,7,123.2,Rolling 21 days (01 Oct - 21 Oct),W02000142
Carmarthenshire,"Llandovery, Cil-y-cwm & Cynwyl Gaeo",33,594.0,Rolling 21 days (01 Oct - 21 Oct),W02000143
Carmarthenshire,"Tre-lech, Cenarth & Llangeler",11,144.1,Rolling 21 days (01 Oct - 21 Oct),W02000144
Carmarthenshire,"Llandeilo, Llangadog & Maenordeilo",11,152.8,Rolling 21 days (01 Oct - 21 Oct),W02000145
Carmarthenshire,"Abergwili, Llanegwad & Carmel",17,255.3,Rolling 21 days (01 Oct - 21 Oct),W02000146
Carmarthenshire,Carmarthen West & Cynwyl Elfed,13,150.8,Rolling 21 days (01 Oct - 21 Oct),W02000147
Carmarthenshire,Carmarthen North,14,272.0,Rolling 21 days (01 Oct - 21 Oct),W02000148
Carmarthenshire,Carmarthen South & Llangynnwr,16,248.1,Rolling 21 days (01 Oct - 21 Oct),W02000149
Carmarthenshire,"Brynaman, Y Garnant & Glanaman",12,162.9,Rolling 21 days (01 Oct - 21 Oct),W02000151
Carmarthenshire,Llandybie & Saron,19,222.1,Rolling 21 days (01 Oct - 21 Oct),W02000152
Carmarthenshire,"Llanddarog, Llangyndeyrn & Ferryside",25,301.6,Rolling 21 days (01 Oct - 21 Oct),W02000153
Carmarthenshire,Ammanford & Betws,10,126.2,Rolling 21 days (01 Oct - 21 Oct),W02000154
Carmarthenshire,"Llan-non, Cross Hands & Pen-y-groes",11,130.7,Rolling 21 days (01 Oct - 21 Oct),W02000156
Carmarthenshire,Glyn & Pontyberem,15,155.0,Rolling 21 days (01 Oct - 21 Oct),W02000157
Carmarthenshire,Yr Hendy & T?-croes,17,280.7,Rolling 21 days (01 Oct - 21 Oct),W02000158
Carmarthenshire,Cydweli & Trimsaran,5,80.9,Rolling 21 days (01 Oct - 21 Oct),W02000159
Carmarthenshire,Swiss Valley & Llangennech,43,561.9,Rolling 21 days (01 Oct - 21 Oct),W02000160
Carmarthenshire,Dafen & Felin-foel,26,465.3,Rolling 21 days (01 Oct - 21 Oct),W02000161
Carmarthenshire,Pembrey & Burry Port,11,132.3,Rolling 21 days (01 Oct - 21 Oct),W02000162
Carmarthenshire,Llanelli North,9,164.8,Rolling 21 days (01 Oct - 21 Oct),W02000163
